placekey,naics_2d,timesfm_auc_total,urban_flag
222-222@8gg-9xn-q2k,61,0.208076,Urban
222-222@647-3pf-xnq,61,0.24906035,Urban
zzy-222@647-52f-3qz,71,0.12841727,Urban
zzw-223@647-35z-c5z,72,-0.10968587,Urban
223-222@8gg-3f5-st9,53,0.033153918,Urban
zzy-223@8gg-rqh-kfz,53,0.031144531,Rural
228-222@8gf-dqn-n89,72,0.25570145,Urban
zzw-222@8gg-3jh-gzf,44,-0.27681518,Urban
zzw-223@8gf-dht-92k,44,0.052224196,Urban
222-222@8gf-rw7-6hq,44,0.11310551,Urban
226-222@8gf-r5g-4sq,44,0.13180882,Urban
222-222@63g-5k5-z4v,44,0.045413204,Urban
222-222@8gf-drv-7bk,44,0.0651716,Urban
222-225@8gg-3gw-9mk,54,0.29435578,Urban
223-222@8gb-kfc-mff,61,0.22034015,Rural
228-224@8gg-34m-v4v,62,0.056247827,Urban
zzw-222@63g-5jj-wkz,71,0.11740229,Urban
zzw-223@63g-5k5-nqz,71,0.22185865,Urban
zzy-224@8gf-dpv-cyv,72,0.0065019056,Urban
222-222@8gf-ds6-649,42,0.2696838,Urban
222-222@8gg-b8x-ygk,44,-0.099848114,Urban
222-222@8gg-rqh-hwk,44,-0.14755763,Urban
228-222@8gg-d66-hyv,44,0.069207124,Urban
zzw-222@8gg-9sk-vj9,44,0.24217421,Urban
224-222@8g9-np7-cbk,44,0.23590064,Rural
zzy-222@647-5jm-q2k,44,0.0767482,Urban
222-223@647-5js-hkf,45,-0.16890809,Urban
222-222@63f-kjk-kj9,53,-0.035843965,Urban
22p-222@8gf-dpd-7nq,62,0.20003165,Urban
zzy-222@8gf-dpm-qs5,71,0.22346133,Urban
23g-222@8gf-dt2-pqf,71,0.12787178,Urban
zzw-222@8gg-974-3h5,72,0.023577675,Urban
zzy-222@8gf-g44-bkz,81,0.23085734,Urban
zzy-222@8gf-fnw-pgk,56,0.08812011,Urban
223-223@8gg-3m9-8sq,81,-0.10006575,Urban
223-226@8gg-cts-gc5,44,0.32176873,Urban
223-222@647-36q-c89,44,0.07906857,Urban
222-222@63g-5tf-7nq,53,-0.14312388,Urban
zzw-222@8gf-hrg-yy9,53,0.016913218,Urban
zzw-222@647-5g7-3bk,71,0.048602857,Urban
zzz-222@8gg-3kn-vcq,71,0.028656337,Urban
zzy-222@8gf-drn-3kf,72,-0.028006358,Urban
zzw-222@8gg-9s3-brk,72,-0.06835408,Urban
zzy-222@8gg-784-5zz,23,0.021508275,Rural
zzy-222@8gg-b5m-2ff,44,-0.060297985,Rural
222-222@63f-hqy-b49,44,0.030340917,Urban
zzw-226@8gf-dsq-835,55,0.2623191,Urban
zzw-222@8gf-dn6-zzz,61,0.356607,Urban
zzw-223@63f-ksw-28v,61,0.11633152,Urban
224-224@8gg-3dh-grk,62,0.2770864,Urban
zzw-222@8gf-rgp-mc5,62,-0.13604446,Urban
zzz-222@8gf-dpx-k75,71,0.027449673,Urban
223-222@8gg-tjm-mrk,71,0.116360806,Urban
222-222@63g-5tm-xbk,72,-0.21310133,Urban
224-222@8gg-3gw-9cq,72,0.26236063,Urban
222-222@8gg-d7p-99f,72,-0.06523221,Urban
zzw-223@8gg-9sq-q2k,72,0.35932985,Urban
zzw-226@8gf-dt7-2hq,44,0.026535526,Urban
225-222@63f-m3m-t9z,44,0.13860007,Urban
222-225@63f-ktr-dgk,44,0.11744395,Urban
zzy-223@8gg-wr8-wkz,52,-0.0609198,Rural
22g-222@8gf-bm9-x89,52,-0.06058748,Urban
222-222@63f-km6-qzz,53,-0.038205203,Urban
22d-223@8gf-dpd-7qz,62,0.15221334,Urban
zzw-222@8gf-fkm-ndv,62,0.32426816,Urban
223-222@8g9-nb6-skf,62,0.09063006,Rural
zzw-222@63g-248-975,71,0.14718637,Rural
222-222@63g-5kf-k4v,72,-0.046494424,Urban
zzy-222@8gg-3gt-r8v,72,0.18887104,Urban
zzw-223@8gf-dpq-kvf,72,0.12863633,Urban
222-222@8gf-fv8-pvz,44,0.0398745,Urban
223-223@63f-kkc-wc5,53,-0.057994,Urban
zzw-223@8gf-g6s-5s5,53,0.052573882,Urban
224-222@8gf-rqn-qvf,61,0.3399896,Urban
222-222@8gf-dqd-4y9,61,0.31665555,Urban
222-222@8gf-ds6-nkf,61,-0.10605238,Urban
zzw-222@8gf-mht-5xq,61,0.2447576,Rural
222-222@63g-5m8-bff,72,-0.077520356,Urban
222-228@8gg-9sk-v75,81,0.004608956,Urban
zzw-222@8gf-g2z-py9,81,-0.041493453,Urban
223-222@8gf-qr4-rkz,44,-0.038582146,Rural
zzy-22c@63f-kvg-94v,44,0.1569007,Urban
zzw-222@647-3gk-ty9,44,0.1885277,Urban
zzw-222@8gf-r6b-k75,49,-0.12846126,Urban
223-225@8gb-khh-hnq,52,-0.050444532,Rural
zzw-223@8gg-2yj-nyv,53,-0.06972427,Urban
zzw-222@8gg-3fg-435,62,0.51373094,Urban
zzw-222@63f-kh8-zzz,62,0.17606883,Urban
zzw-223@8gg-3jt-4n5,71,0.083013475,Urban
zzy-223@8gg-3f5-2rk,71,0.057342514,Urban
222-222@8gg-95h-rtv,72,0.26754886,Urban
zzy-222@63g-2cf-9xq,81,0.10218161,Urban
222-222@8gg-3h8-ckf,44,-0.3179556,Urban
zzy-222@8gg-3m9-9fz,44,-0.04387117,Urban
zzw-223@63g-2gz-wrk,44,0.24094403,Urban
222-222@8gf-px9-cbk,44,-0.05500308,Urban
22d-222@8gf-fpj-cdv,44,0.09457635,Rural
zzy-222@63k-yfg-z2k,44,-0.031237125,Rural
zzy-222@8gg-644-hnq,48,0.33838862,Rural
226-222@8gg-c9m-9zz,53,0.011337425,Urban
zzw-222@647-5h2-zxq,53,-0.05100671,Urban
22d-222@8gg-3m9-8sq,54,0.24731138,Urban
222-223@8gf-swx-gx5,61,0.15254544,Rural
222-222@8gf-drj-s89,72,0.057677317,Urban
222-22b@63g-5m2-tqf,81,0.13769333,Urban
zzy-222@8gg-3dv-pn5,81,0.24348386,Urban
zzw-222@8gg-cvc-sqz,44,-0.23213533,Urban
22b-222@647-526-y9z,44,-0.37054393,Urban
zzy-222@63f-kjz-w6k,44,0.09542198,Urban
zzw-222@8gf-bmd-j35,44,0.114303745,Urban
222-222@8gg-tkb-7qz,44,0.28824574,Urban
zzw-222@63f-kt5-ndv,44,0.2606051,Urban
222-222@8gf-dnh-575,44,0.04188,Urban
226-223@8gg-tk8-j35,53,0.123246364,Urban
222-222@63f-hxm-n5z,53,-0.22052778,Urban
zzy-222@8gf-tnk-yn5,53,0.18842688,Rural
222-223@8gg-d8c-2tv,71,0.011999513,Urban
zzy-222@8gf-qy9-r8v,71,0.012316379,Rural
223-223@8gg-d8w-f75,71,0.18052019,Urban
zzy-22k@8gf-dps-tgk,72,0.16162112,Urban
224-222@8gf-pgt-ghq,72,0.4543914,Urban
224-222@8gg-9qw-jn5,72,-0.0873081,Urban
zzy-222@8gf-dss-v4v,81,-0.017114371,Urban
zzy-222@647-5bs-fcq,54,0.18077217,Urban
zzy-222@8gf-dsq-djv,44,0.20021993,Urban
zzw-224@647-5br-pjv,44,-0.16419753,Urban
zzw-222@8gf-dfj-sh5,49,0.18130204,Urban
zzy-222@8gf-dt8-hh5,53,0.057511613,Urban
zzw-224@8gg-c9n-wx5,53,-0.12777498,Urban
22t-223@647-5js-v75,53,-0.05050896,Urban
222-222@8gf-fsg-wkz,61,0.19030425,Rural
zzy-222@8gf-dt2-gzf,71,0.02784799,Urban
zzz-222@8gg-tk9-3yv,71,-0.24171625,Urban
zzw-226@8gf-fwx-qfz,53,0.018294392,Urban
zzw-222@63f-kw3-sdv,61,0.33449596,Urban
zzy-222@8gf-bw7-td9,61,0.15167132,Urban
zzy-223@63f-kv9-2ff,62,0.34690878,Urban
zzz-222@8gf-qfp-6zf,71,0.14444965,Urban
zzw-222@63f-kw4-6x5,71,0.018625736,Urban
222-222@8gg-9tq-k75,72,0.11741881,Urban
zzy-222@8gf-rgn-xqz,44,0.14260824,Urban
225-225@8gg-9fj-6ff,44,0.006415136,Rural
222-222@63g-5kg-cbk,44,-0.041716836,Urban
223-224@63g-2dz-sh5,44,0.04772987,Urban
222-224@8gg-2z7-ffz,53,-0.13092507,Urban
222-222@8gf-fwp-t5f,53,-0.10365629,Urban
222-222@8gg-95j-4vz,53,0.0057451217,Urban
222-222@8gf-fvy-py9,62,0.20371392,Urban
223-223@8gg-9sr-bkz,62,0.30195537,Urban
222-222@63g-2d7-kzz,72,-0.17459315,Urban
zzy-223@63g-2hr-tsq,72,-0.054791164,Urban
zzy-222@8gg-9h7-52k,44,-0.1258288,Rural
222-222@8gf-dt6-y35,44,0.3731664,Urban
222-226@8gf-dsk-975,44,0.20996507,Urban
222-222@8gf-rns-5xq,44,0.1442361,Urban
222-222@63f-kst-qzz,44,0.23497039,Urban
222-222@8gf-drr-hqz,44,0.10993184,Urban
zzw-22b@8gg-3jh-7h5,53,-0.057172645,Urban
zzw-222@63f-m2q-cwk,61,0.29108837,Urban
222-222@8gf-g5s-nwk,61,0.09979108,Urban
22d-223@8gg-3gv-k9f,62,0.13242601,Urban
222-224@63g-54k-rff,71,-0.05785986,Urban
zzw-225@8gf-dnh-2hq,44,0.03914651,Urban
zzw-222@8gg-3h8-dy9,44,-0.088829145,Urban
228-223@8gg-cts-w6k,53,0.39074796,Urban
223-223@63f-m3j-6x5,53,-0.17388949,Urban
zzw-222@63g-5tn-qxq,61,0.15959753,Urban
zzw-222@8gg-d8y-rp9,71,0.3196874,Urban
222-222@63f-m32-wkz,71,0.045859773,Urban
222-222@8gf-hpk-gkz,44,-0.25630394,Urban
222-223@8gf-rnt-hnq,44,0.18016717,Urban
222-222@8gf-drq-w49,44,0.16968052,Urban
222-223@8gf-dss-wkz,44,0.14086469,Urban
222-223@647-3gj-m49,44,0.1387777,Urban
222-222@8gf-g42-d7q,44,0.24479641,Urban
zzw-222@63f-m3h-yn5,44,-0.038090076,Urban
zzy-222@647-5hy-6rk,44,0.10210197,Urban
223-222@63g-4p8-w6k,53,0.1193051,Rural
223-222@63f-kjp-b49,53,0.08311959,Urban
229-223@8gg-9c4-fj9,53,-0.08072196,Rural
zzw-223@8gg-d6v-dy9,53,-0.13724352,Urban
zzy-222@8gf-twr-pd9,61,0.20674613,Rural
zzw-222@8gf-fjr-4n5,61,0.16710962,Urban
zzz-222@63g-2cf-btv,71,0.11865472,Urban
222-222@8gg-c9n-9fz,72,-0.23798542,Urban
zzy-222@647-3mv-ghq,72,-0.09732013,Urban
zzy-224@63f-m3f-f4v,81,0.3515185,Urban
zzw-222@8gf-r72-b49,61,0.24077877,Urban
222-222@8gg-cts-rc5,62,0.1444915,Urban
zzw-222@8gf-dqf-d9z,71,0.103775896,Urban
222-222@8gf-tg4-pvz,72,0.2507164,Urban
222-222@8gg-whx-g8v,81,0.17394465,Rural
222-222@63f-ksj-7wk,44,-0.32720247,Urban
222-223@8gf-rkc-bhq,44,-0.17911792,Urban
228-222@63f-m3f-b6k,54,-0.012854381,Urban
zzz-222@63g-2c2-zj9,71,0.18276761,Urban
zzw-222@8gf-dqd-m49,71,0.119365364,Urban
zzw-222@647-3gd-7h5,44,0.23825157,Rural
222-222@8gf-rnb-rhq,44,-0.06986821,Urban
225-223@8gg-9tq-j9z,45,0.14103304,Urban
zzy-22b@8gf-dq8-x3q,48,0.21061586,Urban
222-222@647-5g5-yvz,53,0.1268377,Urban
zzy-222@8gg-b82-z9f,62,-0.1637761,Urban
zzw-222@63f-m34-k9f,71,0.028410666,Rural
222-222@8gf-r6z-ckf,72,0.14995027,Urban
zzy-225@8gf-dv5-bc5,48,0.08724869,Urban
227-222@8gg-bjn-8qf,54,0.10955531,Urban
zzy-223@647-5hm-py9,42,0.19304037,Urban
222-222@8gg-bzm-kmk,44,-0.06268752,Urban
223-225@647-5c7-4vz,44,-0.27306497,Urban
222-222@8gg-d7d-ht9,44,0.28530654,Urban
zzw-222@63f-kv5-td9,53,-0.2043864,Urban
223-222@8gf-fvc-f9f,53,0.02360146,Urban
zzy-222@8gf-qdp-v75,53,-0.024856986,Rural
224-223@647-5gs-kcq,62,-0.1216748,Urban
223-222@8gf-dt6-92k,72,0.2115585,Urban
222-222@63f-m3q-d9z,72,0.30427164,Urban
22b-222@63g-4p8-wc5,81,0.27320138,Rural
zzy-225@8g9-njw-g6k,44,-0.04788577,Rural
zzy-224@8gg-3jc-zs5,44,-0.10263354,Urban
222-222@8gg-3f4-2c5,61,0.16710733,Urban
zzw-222@8gg-d8x-f9f,71,-0.056530643,Urban
222-222@8gg-b8f-9mk,44,0.0120031545,Rural
zzw-225@8gf-drr-f75,53,-0.06827301,Urban
zzw-222@8gf-pxb-bp9,53,-0.114855796,Urban
zzw-222@8gf-rw2-w49,61,0.2639368,Urban
zzy-222@8gf-df5-jd9,62,0.1539967,Urban
zzy-222@8gg-rpg-f4v,71,0.060856413,Rural
zzy-223@8gf-ds3-nh5,72,0.2912119,Urban
zzw-222@8g9-kwx-xwk,44,0.026355397,Rural
222-222@8gf-fcy-rff,44,-0.03931645,Rural
zzy-222@8gg-byz-6c5,52,-0.2187287,Urban
222-222@63f-kkt-hdv,61,0.33206573,Urban
zzy-222@8g9-hzf-r8v,61,0.15574928,Rural
zzy-222@8gf-fnh-4gk,62,0.22382465,Urban
zzw-222@63f-kfn-8gk,71,0.38788247,Urban
222-222@63f-m3q-qzz,72,-0.044114683,Urban
zzw-222@63g-2f2-k2k,72,0.13713908,Urban
223-222@8gg-9sq-8qf,72,0.27975023,Urban
zzw-222@647-5h3-s5z,44,0.21851788,Urban
zzw-223@63f-kky-btv,44,0.17599535,Urban
zzw-222@8gg-3k2-7t9,53,-0.15806167,Urban
zzy-222@8gf-rgq-9j9,53,0.17403437,Urban
222-223@63f-ksr-hnq,71,0.26842007,Urban
zzw-224@63f-kke-c5z,71,0.24391267,Urban
223-223@63f-m2p-vxq,72,0.1277897,Urban
222-222@8gg-d7k-73q,44,-0.012213418,Urban
zzy-222@647-5gy-mp9,44,0.22685291,Urban
zzy-222@63g-2cf-dgk,44,0.39443466,Urban
223-222@8gf-rnq-33q,51,-0.06952841,Urban
zzy-222@63f-vcj-8y9,53,-0.13109004,Urban
222-222@8gf-cpv-k2k,61,0.13889802,Rural
222-222@8gg-b48-zcq,71,0.10474927,Rural
zzw-222@8gg-bjm-8gk,71,0.0069493563,Urban
222-222@8gf-fvz-sqz,72,-0.08818606,Urban
223-223@8g9-hpr-tgk,23,-0.010328813,Urban
222-222@8gg-3jh-dgk,44,-0.0133813005,Urban
222-225@63g-5jh-6hq,44,0.23156135,Urban
zzw-227@8gf-dt8-gzf,44,0.08327,Urban
zzy-223@8gg-3g5-wzf,45,0.22863373,Urban
227-222@63g-2cf-mkz,53,0.024414951,Urban
222-222@63g-5m9-8y9,53,0.058168273,Urban
zzw-223@8gf-r7s-9mk,53,0.095731884,Urban
223-223@63g-2vx-btv,44,-0.3736063,Urban
zzy-224@8gf-dsz-wzf,44,0.17324138,Urban
222-222@63f-kkd-jgk,44,0.23126692,Urban
224-224@8gg-d7p-89z,53,-0.19394065,Urban
222-222@647-3n3-7t9,61,0.17962839,Urban
zzy-227@8gg-3jt-q2k,62,0.17708935,Urban
zzw-222@8gf-r54-zfz,71,0.34338832,Urban
zzw-222@63g-5ks-brk,71,-0.029475631,Urban
zzy-223@8gg-3h8-2hq,72,0.26013666,Urban
zzw-222@647-5gy-ct9,72,0.22522826,Urban
zzw-222@8gf-dpr-7h5,44,-0.08898283,Urban
zzy-222@8gg-3mr-nnq,44,0.29222727,Urban
223-222@8gf-ds3-n3q,44,0.3067169,Urban
zzy-222@63f-kvz-92k,44,0.03149464,Urban
zzy-224@8g9-hqx-ysq,44,0.10910041,Urban
zzw-222@63f-kw3-6x5,49,0.34678742,Urban
zzy-222@8gg-3hy-v9f,53,0.13833793,Urban
zzy-222@8gb-krx-rff,54,0.23143372,Rural
zzy-222@8gg-bgr-fzz,62,0.20685728,Urban
zzy-225@8gf-dsd-z75,71,0.2807178,Urban
zzz-223@647-3qb-3t9,71,0.027872548,Urban
zzz-222@63g-2cn-mp9,71,0.06234948,Urban
222-222@63f-ksj-y5f,33,0.10873842,Urban
222-222@8gg-3fb-z75,44,0.14270279,Urban
224-224@8gg-3ks-dn5,44,0.28249303,Urban
223-222@647-3mw-gp9,44,0.40834612,Urban
zzw-222@8gf-dv5-z9f,44,-0.13072406,Urban
zzy-222@63g-2dz-6zf,53,0.22495595,Urban
zzy-222@8gf-g5x-sdv,54,0.07544038,Urban
222-222@8gg-bh9-ckf,61,0.0765951,Rural
226-224@8gf-dsg-7bk,62,0.121625625,Urban
zzz-222@8gg-3fy-389,71,0.25724983,Urban
zzw-222@8gf-r7v-rzf,72,0.0036899033,Urban
zzy-222@8gf-rvy-389,81,0.13438569,Rural
zzy-222@647-3f3-nh5,56,0.07458585,Urban
zzy-223@647-3n3-bp9,54,0.27020463,Urban
222-222@8gf-hpn-hwk,44,0.23086677,Urban
zzw-222@8gf-g6j-n89,44,-0.0814453,Urban
223-223@8gf-fwb-kzz,45,-0.019520644,Urban
224-22k@8gf-r7v-mc5,53,-0.13471532,Urban
zzw-223@8gg-3gv-gkz,62,0.30864164,Urban
zzw-223@8gg-3gv-fvf,62,0.1941256,Urban
zzw-222@63g-2j3-tgk,71,0.046537176,Rural
222-222@63g-5kd-x5z,72,-0.042352114,Urban
zzy-223@8gg-253-6tv,72,0.11847431,Urban
zzy-222@647-3nh-975,23,0.18138994,Urban
223-222@8gf-fkg-qcq,44,0.469131,Urban
222-223@63g-5tp-pd9,61,0.15858729,Urban
222-22j@8gg-3gv-grk,62,0.14395885,Urban
223-222@647-36q-d9z,81,-0.025178498,Urban
222-223@647-4x9-59f,81,0.2610262,Rural
zzy-222@63f-m3f-y7q,81,0.14916043,Urban
222-223@8gg-3mm-3t9,44,0.15982723,Urban
zzy-222@63f-km6-qzz,44,-0.329097,Urban
273-222@63f-kjm-9pv,44,0.06394795,Urban
223-222@63f-vck-249,53,0.045334868,Urban
222-222@647-3q9-swk,92,0.198349,Urban
zzw-223@647-3q2-cwk,44,0.028417403,Urban
222-222@8gf-fnb-jvz,44,-0.12044014,Urban
223-224@8gf-bqs-wp9,44,0.049743745,Urban
227-223@63f-kv9-fj9,44,0.10659759,Urban
zzw-222@8gf-pgp-d35,45,0.21638036,Urban
222-224@8gg-3fk-r49,53,-0.07848905,Urban
22k-222@63g-2cb-kmk,53,0.05254207,Urban
zzw-222@8gg-tcs-kmk,62,0.21251537,Urban
222-222@63g-2jz-xdv,71,0.4110433,Urban
zzy-222@8gg-b2n-v4v,71,0.044784937,Urban
222-224@647-5dn-hkf,72,0.14624542,Urban
zzw-222@63k-ycw-yvz,72,0.19218816,Rural
222-222@63f-ktr-jn5,44,-0.28859186,Urban
zzw-222@8gf-drv-rx5,44,0.03510756,Urban
26h-222@8gf-dt2-35z,53,-0.27052382,Urban
zzy-224@63f-kvs-4sq,54,0.18319182,Urban
222-228@8gf-dst-ks5,55,0.22653465,Urban
zzz-222@8gf-dqf-5pv,71,0.35898128,Urban
23k-222@63g-2cf-9vf,71,0.27903333,Urban
223-225@8gg-3jn-7kf,71,0.019577092,Urban
222-222@8gg-3f5-k75,33,0.44683245,Urban
222-227@8gg-cvc-mff,44,0.30984488,Urban
222-222@8gf-pfj-kcq,44,0.05035356,Rural
223-222@8gf-r67-pjv,53,0.22446465,Urban
222-227@647-5fy-rc5,53,-0.12273352,Urban
zzy-222@63f-m28-h3q,53,0.27785823,Urban
zzy-222@8gf-cz4-fpv,61,0.103674896,Rural
22y-222@8gf-ddy-789,62,-0.021785505,Urban
225-225@8gf-fnb-3bk,62,0.26077008,Urban
zzy-222@647-3qd-xwk,71,0.163657,Urban
223-222@8gg-95h-rrk,72,-0.047294486,Urban
222-222@63f-kkt-nnq,72,0.30207974,Urban
zzw-222@8gg-bzk-rx5,72,0.088121615,Urban
zzy-222@8gg-thk-jy9,45,-0.18094353,Rural
zzy-222@647-5jh-7dv,53,0.33937815,Urban
zzw-222@8gf-pxf-nqz,61,0.15618946,Urban
222-222@63g-47v-yvz,61,0.19327381,Urban
zzw-222@8gf-r7q-q75,62,0.39842382,Urban
zzw-226@647-526-y7q,81,0.22769734,Urban
zzw-223@8gf-pd8-jy9,44,0.12191637,Rural
222-222@8gg-9tq-7yv,44,-0.15135896,Urban
zzw-224@647-5hp-mp9,44,-0.02055635,Urban
zzw-222@8gf-rs9-rp9,44,-0.011474118,Urban
zzw-222@8gg-3mn-hnq,53,0.45813495,Urban
zzw-222@8gg-tmf-hqz,61,0.23155212,Rural
zzy-222@8gf-dpt-wrk,62,0.2008764,Urban
222-22r@8gf-fnh-5xq,62,0.1953764,Urban
zzz-222@8gf-fv8-kcq,71,0.22988495,Urban
zzw-223@8gf-pym-x89,44,-0.011165713,Urban
222-225@63g-2jz-p5f,44,0.04074601,Urban
zzw-225@647-5ht-7qz,53,0.082246244,Urban
222-223@8gf-pzb-8sq,53,0.021570928,Urban
zzw-222@63g-5m9-8y9,53,0.26859733,Urban
zzw-229@8gg-d68-qxq,53,-0.18848167,Urban
zzy-222@8gg-9s3-85f,61,0.15322046,Urban
zzw-222@647-5g6-q4v,71,-0.03378709,Urban
223-223@8gf-fnx-8qf,71,0.30900553,Urban
222-222@8gf-fps-9xq,22,-0.004395214,Rural
zzy-225@8gg-3kb-6c5,53,-0.056376435,Urban
zzy-222@8gf-fnh-5vf,53,0.25831908,Urban
222-223@8gg-3gs-vfz,71,0.25290036,Urban
222-222@63f-km2-4sq,71,-0.06877973,Urban
zzw-222@8gf-tnj-bc5,71,0.13857022,Rural
zzy-223@63g-2dz-pd9,71,-0.0726553,Urban
222-222@8gf-r7q-mc5,72,-0.05060619,Urban
zzy-222@8g9-kxn-h5z,72,-0.11147531,Rural
zzy-224@8gf-dq6-pd9,48,0.05147798,Urban
zzw-222@8gg-9cv-p5f,44,-0.16785932,Rural
zzw-222@8gg-d7p-6c5,44,-0.36956292,Urban
222-222@63g-5tq-yvz,53,-0.05527125,Urban
zzw-222@8gf-dj3-nt9,53,-0.0020815025,Urban
zzy-222@8gg-327-y9z,53,0.11991044,Rural
222-222@8gf-r5g-ch5,72,0.092096284,Urban
222-222@8gf-fxp-s5z,72,-0.04588977,Urban
223-222@8g9-nm2-4gk,51,0.18304002,Urban
225-22j@8gf-rnb-h3q,53,0.13837285,Urban
zzw-222@8gf-fnr-ch5,53,-0.00039015393,Urban
zzw-222@8gg-3jx-pn5,61,0.28740337,Urban
zzw-22k@8gg-3jt-q2k,62,0.24241777,Urban
zzy-222@647-3qb-389,71,-0.049708966,Urban
222-222@8gg-9t5-7kf,72,-0.16948004,Urban
zzw-222@63g-2dv-ch5,72,0.11866651,Urban
zzy-222@8gf-myx-rrk,44,-0.06555712,Rural
zzy-222@8gf-q72-mzf,44,-0.08273145,Rural
222-222@63f-ksr-d9z,42,0.20543028,Urban
zzw-222@8gg-s5m-5cq,44,-0.062259227,Urban
222-222@63f-hrq-tn5,44,-0.045234937,Urban
222-222@8gf-rs8-w8v,61,0.20911717,Urban
zzw-222@8gf-dmz-kfz,61,0.2186287,Urban
222-22n@8gf-fnh-5xq,62,0.23060678,Urban
224-227@8gf-dps-49z,62,0.06025414,Urban
zzz-222@647-5gv-z75,71,0.23537183,Urban
zzw-223@63f-kke-c5z,71,0.066085815,Urban
222-222@8gf-drn-4d9,72,0.14136823,Urban
zzy-223@8gf-dss-t35,81,0.28245056,Urban
zzw-222@63f-vd9-ct9,44,0.088557325,Rural
zzy-225@8gf-q72-gzf,45,-0.122140594,Rural
zzw-222@8gg-b7r-2ff,61,0.3084325,Rural
222-223@8gf-fkq-ffz,62,0.060741708,Urban
222-222@8gg-34m-y35,72,-0.061978295,Urban
zzy-222@8g9-hpw-6zf,23,-0.032404076,Urban
zzy-222@8gg-5zj-wp9,33,0.09402079,Rural
zzy-223@8g9-hzb-wzf,81,-0.047930565,Urban
222-223@8gg-b82-xdv,44,-0.24011472,Urban
222-223@8gf-dnh-cyv,44,0.29602727,Urban
222-222@8gg-8wk-gff,44,0.04799708,Rural
zzw-223@63f-kkv-8qf,53,0.15892752,Urban
zzw-222@63g-2bq-jy9,53,-0.08172762,Urban
223-222@63f-kjn-7dv,53,0.03750795,Urban
zzy-226@8g9-n9g-j35,53,0.017758058,Rural
zzy-222@8gf-dt6-vpv,53,0.05911364,Urban
zzw-222@8gg-3jt-ffz,61,0.11659145,Urban
zzw-222@8gb-ns3-73q,71,0.07935246,Urban
zzw-222@63f-kw6-k4v,72,-0.28320205,Urban
zzy-222@8gf-tg9-hqz,72,0.09717211,Urban
222-222@8gf-dqc-btv,44,0.058122028,Urban
222-226@8gf-bmh-q4v,53,-0.15497974,Urban
222-222@8gf-drj-3kf,53,0.2346804,Urban
222-222@63g-2d2-ch5,61,0.069054246,Urban
zzw-222@8gg-25b-85f,61,0.14469211,Urban
zzy-226@8gg-3g9-vmk,62,0.088547036,Urban
zzz-222@8gg-d6p-nnq,71,0.052814916,Urban
222-222@63f-kvg-9cq,72,-0.022178585,Urban
223-222@63g-2jz-vpv,72,0.11160672,Urban
228-222@8gf-rxr-y7q,62,0.17593953,Urban
zzy-225@8gg-3f5-4vz,56,0.26890108,Urban
222-223@8gf-rnc-nh5,44,0.27934998,Urban
222-222@8gf-dq5-4sq,44,0.2231953,Urban
zzw-222@8gf-pgb-ffz,53,0.36436704,Urban
223-222@8gf-g6k-7wk,71,-0.021149816,Urban
222-222@8gg-3kf-x3q,71,0.122880965,Urban
222-222@647-5dp-dvz,72,0.06907452,Urban
zzw-222@8gf-pz8-fs5,44,-0.18670507,Urban
zzw-222@8gg-628-ht9,44,0.4649396,Urban
225-222@8gf-fg6-389,44,0.02449951,Urban
zzw-222@63g-24s-fcq,44,-0.202685,Rural
222-222@8gf-rj5-bhq,44,0.123931594,Rural
222-22d@647-5ht-mzf,52,0.24695535,Urban
222-222@647-5hw-2kz,53,-0.25118414,Urban
222-222@8gg-d7f-zvf,61,0.2709847,Urban
zzy-225@8gg-3gt-435,62,0.17693163,Urban
zzz-222@8gf-r7r-rc5,71,0.059669927,Urban
222-222@63f-vch-zxq,72,0.070614494,Urban
zzy-222@8gg-tk2-nnq,33,-0.022727221,Urban
222-222@8gf-fxk-jsq,44,-0.09460186,Rural
zzy-222@8gf-m88-bkz,44,-0.07142437,Rural
222-222@8gg-3fn-9vf,53,-0.079313785,Urban
zzw-222@8gf-dj4-wrk,61,0.23091483,Urban
zzw-222@647-5ht-pvz,61,0.23687303,Urban
zzw-222@8gf-dsb-9xq,61,0.21032755,Urban
222-222@8gg-9sq-rc5,62,0.21955487,Urban
zzy-222@8gg-3g9-dqf,71,0.24947158,Urban
zzw-222@8gf-qwq-vvf,71,0.013625203,Rural
222-222@8g9-hyr-vxq,72,-0.08161089,Urban
222-222@8gg-7dc-t35,81,0.13526371,Urban
zzw-226@8gg-thk-nt9,44,-0.056607142,Urban
zzy-222@8g9-n8p-dqf,44,-0.05210725,Rural
222-222@8gg-3js-575,44,0.22091503,Urban
zzw-22n@63f-kvg-94v,44,-0.06776488,Urban
zzy-222@8gg-tnr-5zz,45,0.12091537,Rural
zzw-222@8gg-b5m-3dv,61,0.052852977,Rural
zzw-223@8gg-3gw-rc5,71,0.08518294,Urban
zzw-222@8gg-d6v-jgk,44,-0.08541383,Urban
zzw-222@63f-kjs-wc5,44,-0.036990643,Urban
222-222@8gf-bwk-gkz,44,0.25370917,Urban
222-224@63f-kvq-cdv,44,0.04049383,Urban
zzy-222@8g9-n8q-nqz,44,-0.120086744,Rural
zzw-223@647-37x-5j9,45,0.07025415,Urban
zzy-222@8gf-ddx-gp9,52,0.33070886,Urban
